Id,Rating
41035,2.978459261649219
41036,4.455917357852125
41037,4.434117456746824
41038,3.9392638187040365
41039,4.1295867096062135
41040,3.021496369739797
41041,4.845668183106918
41042,4.0659782280674825
41043,4.19723216151546
41044,3.459215597898941
41045,3.6772184297631467
41046,4.463226350926073
41047,4.524769722684159
41048,3.9210097046205195
41049,3.700693265155813
41050,3.603868690844812
41051,4.650747402241688
41052,4.190268705624261
41053,4.157488816864861
41054,3.77576282889619
41055,3.1853762185673222
41056,3.4518843486975985
41057,4.79588321864424
41058,4.711616950643684
41059,2.6725828560693516
41060,4.0846800750059185
41061,3.392439606584558
41062,4.089034278007563
41063,3.667998273013284
41064,2.925041059132188
41065,3.344084575604315
41066,3.2639081476829572
41067,3.0287400599502083
41068,4.031312124477174
41069,3.3089943439914213
41070,4.240632889276879
41071,4.861662445030367
41072,4.1206176292903525
41073,2.0330666248268345
41074,2.009917437254837
41075,4.271911117164782
41076,2.1909231674361944
41077,2.884513185138377
41078,4.5831703421496135
41079,3.033002063617383
41080,3.976241575058798
41081,3.295658472699846
41082,2.642250808813787
41083,2.477089992525772
41084,4.368506176984297
41085,3.498427411684303
41086,4.581353398097795
41087,4.660764067010887
41088,3.330953399732121
41089,4.489156273798947
41090,2.361081914886229
41091,3.8260803291233234
41092,4.936195893849787
41093,3.5436824084678515
41094,2.580029449620508
41095,3.2108224252834585
41096,4.222961890889692
41097,4.0252830584371795
41098,3.211887222979713
41099,4.273022705514762
41100,4.299078584915531
41101,4.012655924351441
41102,4.366030681626388
41103,3.5455948083106446
41104,2.8413214426098548
41105,3.7864104822065943
41106,2.4761952838280674
41107,2.9201777756706573
41108,3.7555633476187156
41109,3.993579936756812
41110,4.2903878636102855
41111,3.8377346616181587
41112,3.5465455147552882
41113,4.493087057063974
41114,4.383442653761987
41115,4.0975268723002465
41116,2.47327053453385
41117,2.7889696685287144
41118,4.262496839846687
41119,4.128861778375983
41120,3.527239510543767
41121,4.1064256793530305
41122,4.049705635749449
41123,1.6492071560575732
41124,5.062431602788976
41125,3.24049521292193
41126,3.4305262262303557
41127,4.437074345905839
41128,4.50895598627812
41129,3.4253360198495413
41130,3.7352571268548243
41131,3.72528434602647
41132,2.1361149011688285
41133,3.905231964739567
41134,1.9133412316105527
41135,3.559235301903387
41136,3.6107879257800066
41137,4.292677570758993
41138,3.0033486281560053
41139,2.460892168564504
41140,2.9449625904045877
41141,3.0509819398851086
41142,1.6471756348640503
41143,3.940581551071441
41144,4.579585377113503
41145,3.214799094264901
41146,4.2850373961756425
41147,3.9537360130247037
41148,4.175962475179066
41149,4.332432383436772
41150,1.8897209160138329
41151,4.008429744959299
41152,4.194123815371395
41153,3.916044473480509
41154,3.4635102580598605
41155,3.3811583922731425
41156,2.96788775191851
41157,4.458934985463174
41158,2.511294411406907
41159,3.0950039682337893
41160,3.397119499033002
41161,4.827545108371647
41162,3.750220653920469
41163,3.683060896753349
41164,2.399599030008206
41165,3.6051352841111823
41166,2.9230627692150906
41167,4.402920892183796
41168,3.813950539896303
41169,4.351243086265884
41170,3.7643710700395476
41171,3.846992173862283
41172,3.2147651268754736
41173,4.150154484928926
41174,3.708982764180015
41175,3.1487869940721853
41176,3.6848943979757323
41177,3.899588249902578
41178,3.459422470686954
41179,2.9748712991313724
41180,4.245061703311363
41181,2.023473854620642
41182,3.643318425973633
41183,3.7975292700572654
41184,4.403690564536744
41185,3.8452095181673775
41186,3.88565613872861
41187,3.5233240357237596
41188,3.894985785273948
41189,3.9691953692977116
41190,4.212656537628959
41191,3.0369932736329392
41192,3.082520277263409
41193,2.739167124163486
41194,3.2964018850748547
41195,2.9399748001456567
41196,2.947150816586218
41197,4.198339059386995
41198,4.371786214397147
41199,3.8926120742595733
41200,3.6476517414995446
41201,4.086144639938705
41202,1.9070037204172516
41203,2.1877744890720217
41204,4.718271923624781
41205,3.7797103380198642
41206,4.328656217128273
41207,2.8297784654407274
41208,3.6088109348529978
41209,4.2372246673884275
41210,4.0520812861659685
41211,4.539669147448795
41212,3.837935614537907
41213,2.578553916336152
41214,2.9073750373646186
41215,3.281777696275073
41216,4.305908389464999
41217,3.3364607197609732
41218,3.004670229093315
41219,3.933768397007622
41220,3.3328044541534982
41221,4.810221093750313
41222,3.030110047330729
41223,3.657098180157175
41224,4.493354985509745
41225,3.8059580951541827
41226,3.158404166542055
41227,3.0049014405651784
41228,3.865803122475064
41229,2.4684828820975078
41230,3.582466740996728
41231,4.586370292642027
41232,3.47856864852339
41233,4.547239609670263
41234,3.8528554081856212
41235,3.3890884231207803
41236,4.35910052379754
41237,3.816161821184573
41238,4.873954140149719
41239,2.0735130234801513
41240,2.2450853691415342
41241,4.241896270553687
41242,2.2484926566544274
41243,4.563180422410069
41244,3.1984680208638956
41245,1.5861400073748058
41246,4.409100905358633
41247,1.9099166317733134
41248,3.643089443462073
41249,3.994383500167335
41250,4.287874634595994
41251,2.400358999814387
41252,3.6368297828635487
41253,4.05920908099694
41254,4.446927498206657
41255,4.953933725445521
41256,4.066030932943558
41257,2.4430328044191074
41258,3.725338114315277
41259,3.0683142637769363
41260,4.268411679143821
41261,3.69315576768291
41262,3.271563155833091
41263,4.7059662050784254
41264,4.082713420580966
41265,3.7095067236049832
41266,3.9023585741901945
41267,3.333242395506118
41268,4.444554283618999
41269,3.2292081634518994
41270,4.203410517238654
41271,3.42745098867784
41272,4.803022801130547
41273,3.024071232683149
41274,3.0170138098964516
41275,4.581775119022934
41276,3.6645476711544234
41277,3.6486277047813402
41278,3.481407167476108
41279,2.1795618069855043
41280,3.7061427876074164
41281,4.09965211128481
41282,4.289805499175315
41283,4.38801456661151
41284,3.6722855125953595
41285,3.807028031559005
41286,3.6055414280964335
41287,4.308246091786883
41288,1.8255252134436426
41289,4.227585657252754
41290,3.0483820230480863
41291,4.466918034944487
41292,3.6804704377350435
41293,4.129302137627914
41294,4.3407661994698845
41295,4.043225158901335
41296,3.1388131841063722
41297,4.452248130802523
41298,3.561691735862613
41299,4.89805331449028
41300,4.041549807218383
41301,3.0735178019256173
41302,3.9760832179185153
41303,2.46625404690561
41304,4.4516758918690496
41305,3.882934149116597
41306,4.7108285748399625
41307,4.032757859845515
41308,2.5146129409502715
41309,4.669768933644022
41310,2.842241235733016
41311,3.9927015036464413
41312,4.079760478794764
41313,1.2963757489818573
41314,2.572894676307418
41315,4.444675623119684
41316,4.135013243357377
41317,3.665870376532335
41318,4.61331718259993
41319,2.176496722867178
41320,3.836243860728636
41321,1.5392827014266461
41322,3.6190699260365014
41323,3.6189040305688884
41324,2.671081997692102
41325,4.427169732976719
41326,4.08935116594058
41327,3.5119546803500263
41328,3.4264688071175953
41329,2.8115147700247043
41330,4.228108377380638
41331,3.796794654455552
41332,3.25470323342696
41333,2.510398099148528
41334,3.212379369429887
41335,4.303173523922613
41336,4.642982285124106
41337,2.9857732627434164
41338,4.683729273138363
41339,3.7681891687830498
41340,4.258704614576142
41341,2.789362453724695
41342,3.2931534029550464
41343,3.228214279350859
41344,4.006611866818943
41345,4.0908718512953435
41346,3.6913632210800085
41347,3.9305360824598994
41348,3.5089063142690486
41349,2.630642029362696
41350,3.611159630502318
41351,3.401310494633517
41352,3.9192295580597722
41353,4.472795838727838
41354,4.58440094848294
41355,2.1411040547613016
41356,3.1382797549198043
41357,3.47098457849311
41358,2.987630175045072
41359,2.953291137901709
41360,2.6452613649799774
41361,3.885025014310129
41362,3.4885010622445085
41363,3.5594395562759464
41364,3.940835034917385
41365,4.26187003364177
41366,4.287247480909786
41367,3.219585931520804
41368,3.8598493332338997
41369,2.584274161343744
41370,4.666484799461018
41371,3.903271693544564
41372,2.86608988531849
41373,4.072616337251909
41374,4.027013849738008
41375,3.571141715178956
41376,2.935090702139008
41377,4.0355025470484325
41378,4.038010599418316
41379,2.8620654520692046
41380,4.1561585539994494
41381,3.178520793428252
41382,3.9258673467964558
41383,3.454832099619975
41384,4.089493759074471
41385,4.322060168187653
41386,3.7161699715932475
41387,3.002472357420014
41388,3.5366942594214446
41389,3.2372035559552197
41390,3.5889380020433834
41391,4.408169266046036
41392,3.8428222345266927
41393,3.4529669003954853
41394,3.914860406800132
41395,3.073266198564855
41396,3.3005431267075136
41397,3.607612184727069
41398,2.9270892704204137
41399,3.5171773823855568
41400,3.456828709797102
41401,4.882470662756427
41402,3.15115209754686
41403,3.50397984545549
41404,3.924268440062916
41405,4.977950312389227
41406,3.710016841514128
41407,3.478708633655486
41408,2.9918743397980383
41409,3.9381144915650443
41410,2.403892942788743
41411,3.7709423550111305
41412,4.0143829156740125
41413,4.429014751968838
41414,3.433157504041331
41415,3.1276215431930035
41416,2.3744018244870646
41417,4.461149528501236
41418,4.511284936855636
41419,2.965901769964728
41420,3.4987686847009183
41421,4.348210436529271
41422,1.7763012722348153
41423,4.4116924911630395
41424,3.5355769164254873
41425,4.630941979858013
41426,1.8729795002598058
41427,3.684558004520012
41428,4.23877550859287
41429,2.4577012189193477
41430,3.8740940898524827
41431,2.665095874343928
41432,2.4218396906005593
41433,2.498448549096585
41434,4.434609172994035
41435,3.37343488785129
41436,2.501031988918762
41437,2.069641127716346
41438,3.1872673700028153
41439,2.7844293546379673
41440,2.2973697131515176
41441,4.748340463270013
41442,4.107731955356277
41443,3.7067381988724026
41444,3.0310805749375316
41445,3.9348417801507627
41446,3.2431247061496045
41447,4.114322065122353
41448,3.2608419867963105
41449,3.1585184946894254
41450,3.8544728492491958
41451,3.4489085042315537
41452,3.4100341111251735
41453,4.018460296668694
41454,3.9388757617352534
41455,4.4182660186677385
41456,3.322726913292912
41457,4.419969877796911
41458,3.8755641409710475
41459,3.640747001365056
41460,3.734535684777285
41461,2.308601714059443
41462,3.768685774385831
41463,4.489763368647632
41464,3.1106784672731234
41465,3.2696402408381875
41466,4.555599839825472
41467,3.865103265172956
41468,3.7495776624389965
41469,4.070257886078936
41470,2.8552905441727603
41471,4.497845576922895
41472,3.40061561100782
41473,3.372958161717264
41474,2.651621057500102
41475,3.1154043539902228
41476,3.8173172202973604
41477,2.085489505410721
41478,3.0062979317585605
41479,4.430774980644207
41480,4.581978415699247
41481,4.217402104576864
41482,4.466568604536594
41483,3.8152772920656286
41484,3.4788287884463993
41485,3.671725461879961
41486,3.2946350498239747
41487,3.8284463781543403
41488,2.649750102779265
41489,3.9996827789651785
41490,3.406571649903368
41491,4.56806861626485
41492,1.6724853463742675
41493,4.36434861649742
41494,1.6106685967024519
41495,3.7954420947494354
41496,3.4432337364536707
41497,4.731270424825512
41498,3.097339699407822
41499,4.608314650836704
41500,3.008827135888196
41501,3.5168824806165375
41502,3.471783180066164
41503,2.815426739736605
41504,4.070693500940956
41505,3.6795145488398546
41506,3.1018128419427398
41507,3.9948475817376696
41508,3.4295639130068825
41509,2.2755704679232034
41510,3.9850859405677457
41511,3.914119131025116
41512,4.628140495788514
41513,3.118537793649798
41514,2.8794592222830344
41515,3.4461547940839647
41516,3.455476720014
41517,4.004182838225059
41518,3.8813857105903398
41519,3.7816944490694846
41520,3.074722576085788
41521,3.9813557266346646
41522,4.433904008951485
41523,3.830171399364933
41524,3.6103147185518103
41525,4.754018307364672
41526,2.6595492500067817
41527,2.3317901936802574
41528,2.947505117407137
41529,3.968927742130133
41530,2.8371323301622295
41531,4.613745330729185
41532,4.433931219411772
41533,3.49348415001608
41534,3.6211833109544918
41535,3.473326189820415
41536,3.915691929189051
41537,3.1834970444864794
41538,4.041976005946881
41539,4.077566533266362
41540,3.7526331054678623
41541,4.746449484410916
41542,3.463400074358932
41543,3.4828028551682726
41544,4.507028081090504
41545,4.297885920944858
41546,3.0171575122784238
41547,4.483614201902203
41548,4.503187942514567
41549,4.1724059872127075
41550,4.269193344416951
41551,3.292324618224515
41552,3.529054977107408
41553,4.403912994722775
41554,2.031589377166237
41555,4.722559416838721
41556,3.3842320039429263
41557,3.895774402028668
41558,3.341190645679604
41559,3.3987239801728366
41560,3.4271452369024944
41561,2.6484621745185226
41562,4.065078940160628
41563,4.071752216712746
41564,4.542654368179568
41565,3.188217048945809
41566,2.511961129775884
41567,4.089489566140145
41568,3.467321787974194
41569,3.2705319995305304
41570,3.0729057172805385
41571,3.335147341088624
41572,4.757305201039618
41573,2.729635938297056
41574,3.7112169849614722
41575,3.7802683506972716
41576,4.2284751740116295
41577,3.4358997583979773
41578,4.117173497441678
41579,3.6987942894906953
41580,3.151347336460665
41581,3.2647100672360425
41582,4.939031510979612
41583,4.056422856874898
41584,4.267215142480239
41585,3.804265459490929
41586,4.248954098848008
41587,3.1693408535925345
41588,4.8103741795976305
41589,3.194031842809896
41590,4.139254305108579
41591,4.882404135171157
41592,4.515188890184372
41593,2.9819550946923616
41594,3.3511552116088708
41595,3.3540935101140956
41596,4.894846711816877
41597,3.967747511938729
41598,4.468129954663782
41599,3.5578424795397314
41600,4.262177222430385
41601,2.8219968709494996
41602,4.446076363628061
41603,4.026119599983259
41604,4.531416714345792
41605,2.850789647382535
41606,4.324431154072135
41607,3.383507494745695
41608,3.9430765840795656
41609,3.870614448991411
41610,1.4366201465669801
41611,4.813050352315264
41612,3.6428633084813704
41613,4.495478720846698
41614,4.019770590021872
41615,3.689800143730637
41616,3.8395171215160193
41617,3.352900037587232
41618,4.013444283220899
41619,3.214325032520442
41620,2.3472594041757864
41621,3.1476863242731667
41622,4.762714311894747
41623,2.8681536319064787
41624,3.870918564509119
41625,4.387568687116297
41626,4.335095535860679
41627,2.634280664300794
41628,3.2262720878184297
41629,4.7138770932355705
41630,2.210236524332842
41631,2.752417362007962
41632,4.078656080941537
41633,3.5983052421741957
41634,3.877046015326791
41635,3.4196908133748987
41636,2.4090772175725834
41637,3.0010718566535886
41638,2.240170749224702
41639,2.6974818018128017
41640,3.785187277644696
41641,4.050158289776297
41642,3.626870344558461
41643,3.4038929105743536
41644,4.355647269213332
41645,3.905658435726482
41646,3.6347562478917985
41647,4.193472800616796
41648,4.001185996952216
41649,2.5527229404320604
41650,2.962262001741071
41651,4.227024077394451
41652,3.8082112957285577
41653,3.9945556087930205
41654,4.552523678507114
41655,3.1099845121954734
41656,3.357494484030763
41657,3.5861779579794884
41658,4.293702880137907
41659,3.899779766099426
41660,3.2295953175445913
41661,4.134823008495928
41662,2.676160087375904
41663,3.884223009049183
41664,3.017974512809701
41665,2.8092287284722532
41666,2.8849524617366633
41667,3.56664312834599
41668,2.26437215046976
41669,3.5907987700530266
41670,2.8770346731045953
41671,4.523936562060935
41672,4.212019532828897
41673,3.276479771130732
41674,1.787721209951067
41675,3.9763231103460646
41676,3.2523736010571396
41677,3.9605165844489143
41678,3.517351936759157
41679,3.9790381511500668
41680,2.456228870567675
41681,3.200798223000267
41682,4.020637243942984
41683,3.9921641878632457
41684,4.226275498780193
41685,4.3519208394673115
41686,3.5941059320076696
41687,4.20756017893708
41688,2.8121395950979133
41689,4.828557162060926
41690,4.048866383859827
41691,3.0237660484690707
41692,3.71632739466754
41693,4.528393749168055
41694,2.633800512433919
41695,3.1484552666234857
41696,4.2576129771652065
41697,3.4082771329693884
41698,4.010281691725858
41699,4.107726715275421
41700,4.162859648193257
41701,3.3379998906740234
41702,3.9364939779600476
41703,3.3492768053294997
41704,4.253924828787476
41705,4.13243953016051
41706,4.131111313290308
41707,4.477862788684169
41708,3.8165713382252493
41709,4.203742830806076
41710,4.40131851745038
41711,3.7681706529376395
41712,3.6636696242185156
41713,4.481667945292975
41714,4.057545586152897
41715,2.805001757072887
41716,4.134210932897902
41717,2.3770491560784963
41718,2.9849175410524023
41719,3.689573062572723
41720,3.990605962443695
41721,3.000678199125354
41722,4.38617815958983
41723,2.3336613918681364
41724,2.7010098862815823
41725,3.4130753455837257
41726,4.28700441437321
41727,3.766738098775977
41728,3.3730305206990687
41729,4.042626589208002
41730,1.950777475016344
41731,2.7935437079764283
41732,3.314549702634139
41733,4.173335719624461
41734,4.509802582108135
41735,3.309290688178443
41736,3.9026968121780543
41737,4.298471884354773
41738,4.124023923316637
41739,3.204212044843706
41740,4.200055211680176
41741,2.577787885694658
41742,3.5820904125395705
41743,2.6444400753797366
41744,3.6933603859014115
41745,2.253882849982456
41746,1.7089973948892396
41747,3.485241235795926
41748,2.1435797828552907
41749,3.531021315798728
41750,3.5826804503414085
41751,3.6400184335122776
41752,3.9379801329977355
41753,3.7901034285170843
41754,3.7200837277965055
41755,3.772479590689283
41756,4.089506379370606
41757,4.141881116306546
41758,0.851850134874319
41759,3.8543896545596437
41760,3.934698177125605
41761,4.2998688384896315
41762,3.6172898316057136
41763,4.0261411724715135
41764,4.369728223649799
41765,3.1547889423607116
41766,2.6754993600436694
41767,3.4951245953503927
41768,2.898022411136239
41769,4.099378112731456
41770,5.025776977903297
41771,4.152548558471835
41772,3.196667429753865
41773,3.6690704423299474
41774,2.380017755224333
41775,4.584192137268342
41776,3.7879218363424716
41777,3.6847965492427015
41778,4.764873434233966
41779,3.7054274166105525
41780,4.15995939709068
41781,4.153768934250648
41782,3.6386432025107154
41783,2.707393801653117
41784,4.027036065823378
41785,2.779309653957811
41786,3.616049051337185
41787,2.444900075281086
41788,2.558862151357096
41789,4.097642840480428
41790,4.592093962238183
41791,4.423953781367337
41792,1.5273956341359152
41793,3.6522234606411885
41794,4.195692723205399
41795,4.699690047311741
41796,3.9674406224618513
41797,3.5517689550013047
41798,4.460842764211726
41799,1.9845632979693328
41800,3.5961286888704294
41801,3.8611080028366898
41802,2.0562782690049453
41803,3.638455519652277
41804,3.6209194674514453
41805,3.9613323011884143
41806,4.126626218773914
41807,4.3450609097467865
41808,2.6086071917419895
41809,3.757050104345819
41810,4.473994644180511
41811,3.7164707767270437
41812,3.8311342163306783
41813,3.3952986744705784
41814,3.7463679423053167
41815,3.2523083069819476
41816,3.8004161843057513
41817,3.6441990030261104
41818,2.6728000805837775
41819,1.792769667553608
41820,4.150861086265611
41821,2.936274169577716
41822,4.25083039497641
41823,2.970115107422057
41824,3.663262513327274
41825,3.513354209351653
41826,3.4450540094757756
41827,1.9905998616772846
41828,3.690449896511399
41829,3.2153617065410662
41830,3.259729358523016
41831,4.572142152267152
41832,3.414622180630764
41833,3.73338804210092
41834,2.4003419315611225
41835,4.232242447717191
41836,2.9222718923064823
41837,3.7086776372082166
41838,4.047445485812679
41839,3.019062089591756
41840,3.636069868164956
41841,3.1214336054055125
41842,3.56883193870713
41843,3.761886479651886
41844,2.9724279005319034
41845,3.2971586395606276
41846,4.281346618229469
41847,3.93543605873249
41848,2.877780585925338
41849,2.9433979033067974
41850,2.0949136263383306
41851,3.291338535688456
41852,4.386435598590227
41853,4.2781741309377
41854,3.85474196602956
41855,4.100347164232125
41856,2.999590091219967
41857,3.5640694737646577
41858,3.7540825037992143
41859,4.311359376608932
41860,2.286494260823794
41861,4.5834454380673435
41862,3.3457874862018153
41863,3.826403326500394
41864,3.716246316385618
41865,3.942835581832706
41866,3.8745856589233796
41867,4.746609621151208
41868,4.237130982239333
41869,3.713349316649592
41870,3.029334123955877
41871,2.1940557164593426
41872,3.5234998655526253
41873,2.736692741314389
41874,3.1123954557772797
41875,4.6285683323454965
41876,3.391505469383202
41877,4.072334328554378
41878,3.7865150123762312
41879,3.5580761806377024
41880,4.035414973986942
41881,4.516603082250848
41882,3.528822675591556
41883,2.98719996095961
41884,4.00198209285624
41885,5.019170019943882
41886,3.446675056015007
41887,4.112518196339655
41888,3.6481926038791848
41889,2.6245129289326554
41890,3.7087914697110795
41891,3.8885952579592784
41892,3.99668000312718
41893,3.8893990752461702
41894,3.791028657742907
41895,2.9376335284157866
41896,3.4832696608295133
41897,4.774587515606315
41898,3.4207926288493686
41899,2.6958382403204606
41900,4.636273493411508
41901,4.208207605000535
41902,1.9538381125398696
41903,4.373684597571174
41904,3.2711511411916017
41905,3.009193430539615
41906,2.662196220579034
41907,2.956889806085231
41908,3.9648229741367205
41909,3.0702976327243636
41910,3.787647643969684
41911,2.9002134088344205
41912,3.836948726226149
41913,3.5392744048687463
41914,4.154282691786895
41915,4.3007797817878135
41916,3.3829803555627347
41917,3.8405109634599444
41918,4.555416710399666
41919,3.944099903794419
41920,3.75374960883818
41921,3.5489821126020438
41922,4.108863728405369
41923,3.266504656745653
41924,3.6373378946928634
41925,3.163768900639667
41926,4.4415318434529
41927,3.681648810749666
41928,4.0399342149746005
41929,3.5031077393567474
41930,3.567232986486083
41931,1.865151192172946
41932,3.520110471013254
41933,4.343292880137303
41934,3.5387073729604444
41935,3.4807492217797518
41936,3.717134360920405
41937,4.1255511685592
41938,3.586788033232626
41939,3.9955651378781436
41940,3.9254142347184198
41941,4.506029531754658
41942,4.229576261473348
41943,4.2184319420073955
41944,3.1154673701831523
41945,2.8990172861655408
41946,3.5510098303042628
41947,3.964934939679833
41948,4.5651066266231055
41949,2.4938687284751904
41950,3.3903815786934937
41951,3.3069820776942684
41952,4.548213229335529
41953,4.225957602205914
41954,4.323587416637544
41955,4.208537298766027
41956,3.664653260249957
41957,3.3032520745953216
41958,3.0884270063897885
41959,3.532706618923428
41960,3.5142660376891985
41961,4.107100324685545
41962,4.242903418740739
41963,4.11221647219249
41964,4.062862028832708
41965,2.8986043023461425
41966,2.3742608021781617
41967,2.8969502059475403
41968,4.323325103000007
41969,3.901738609831021
41970,2.4604192066253505
41971,3.1979103591526576
41972,3.5435260126800117
41973,4.652264555853169
41974,3.3202111083418364
41975,3.251137941842406
41976,1.76109819851632
41977,3.156507845280636
41978,4.7234154201350504
41979,4.515127034326648
41980,3.3367877752034882
41981,3.986309332269857
41982,3.764930436634782
41983,2.692122914277797
41984,2.478409559056192
41985,4.8702451790223105
41986,3.6404850974795453
41987,4.399269260616587
41988,3.572760459521188
41989,3.3097286937747947
41990,4.37064007789596
41991,4.380745335641054
41992,4.095891372439176
41993,3.572062841399619
41994,4.105918909278726
41995,3.882292305728375
41996,3.306000943425472
41997,4.368045177867927
41998,2.34166674518059
41999,3.435855710936427
42000,4.352056580180493
42001,4.520603480494332
42002,4.247534522570379
42003,4.648383093530581
42004,4.357899632868104
42005,4.240763429895431
42006,4.021699165495747
42007,3.851153269522087
42008,4.210294975408019
42009,3.111244961892652
42010,4.469748965595274
42011,3.6934875540453502
42012,3.932133102804679
42013,4.352524688137391
42014,3.794915475506147
42015,4.019434755649163
42016,4.016672251904352
42017,3.633118413106052
42018,3.643020260153302
42019,3.745674869275756
42020,3.4989351254999708
42021,3.4727084028059076
42022,4.169443094864776
42023,2.7120777800814952
42024,4.296137700244119
42025,3.4201600302118806
42026,3.962497307547574
42027,3.7907268957606934
42028,2.83357595233146
42029,4.760073000359432
42030,3.720248987907845
42031,2.9368249551404935
42032,3.2957290869198435
42033,3.402582046416301
42034,3.26382644580377
42035,3.9155294831448044
42036,3.9363022287667695
42037,3.7818430270358085
42038,4.173552299832609
42039,2.8198220543737778
42040,2.2966191832034983
42041,3.4350411709153974
42042,4.140831309261923
42043,3.7863951801554663
42044,2.293753927812622
42045,2.9694632731818893
42046,4.6927370448012065
42047,3.0037526251689277
42048,3.1244179064101743
42049,3.7242635194581366
42050,3.5385213423466637
42051,3.474167530219396
42052,3.0126073385814243
42053,4.428869513439696
42054,4.739024921874977
42055,3.459150652662032
42056,4.338806565648117
42057,3.33425582194313
42058,3.7525126326669946
42059,2.147005558979374
42060,3.6192728122202107
42061,3.0211209619682706
42062,3.200471534610072
42063,2.68337045897192
42064,3.8760880602862193
42065,3.2291043775783304
42066,3.9684621230622996
42067,2.6159485637912177
42068,4.4368583489631535
42069,3.285682539811856
42070,4.6024306400457595
42071,3.6839036403684
42072,4.367718590845923
42073,4.5715749892089645
42074,3.9500757686015473
42075,3.7075423855063177
42076,2.9919254759258695
42077,4.841696675462627
42078,4.617143285012316
42079,2.8627211204979233
42080,3.3645841420180402
42081,4.440528625791297
42082,4.64352915855126
42083,3.8995857443049493
42084,2.824810823384187
42085,4.031479375258822
42086,3.1742754102248467
42087,4.082108210716493
42088,4.251110810569006
42089,3.8079694697814594
42090,3.1241767060622028
42091,3.236795604177145
42092,2.9969614486617244
42093,4.013806729587985
42094,4.123533679390031
42095,5.062897116541452
42096,3.4238987436392962
42097,3.237191200295072
42098,2.8862151202897106
42099,4.2112850768071475
42100,4.504216395158287
42101,4.201862282838023
42102,3.8895301887103293
42103,3.29258012784372
42104,3.0867457612724127
42105,2.7847698109482906
42106,4.0169849182083315
42107,3.040863935992883
42108,3.771404280637636
42109,3.7709075490469166
42110,4.2126148012204245
42111,3.0360004537329317
42112,4.574474329180112
42113,2.975847986689918
42114,4.243757053723227
42115,4.067041016027337
42116,4.048575941053576
42117,3.7376850871478067
42118,3.2706324910272224
42119,3.9416544989394957
42120,2.795016248506374
42121,2.625668851062171
42122,4.013694929205116
42123,3.659755454297927
42124,4.3296090566590335
42125,2.6199241553629027
42126,3.599232405398288
42127,3.2560764711566934
42128,3.734294017965319
42129,2.718492658154975
42130,2.715396282193786
42131,4.210116093910016
42132,3.964164547135475
42133,3.779729947216192
42134,3.3174344037931243
42135,3.6404387094243855
42136,3.0654028577647754
42137,3.8054165194028737
42138,3.251404928813974
42139,4.308221723739901
42140,3.805676014665837
42141,3.499659901953672
42142,3.896036466105449
42143,2.547270567418299
42144,2.4726640399374133
42145,3.8918949978209163
42146,3.6524699062154475
42147,4.0612723343358965
42148,4.500275113319771
42149,4.07232165894334
42150,3.5490202161853333
42151,4.47768049247933
42152,3.86162318661464
42153,4.247071877471855
42154,3.6613634063979577
42155,3.4369436058810106
42156,3.853463240993715
42157,3.071145138258513
42158,3.2196851866942504
42159,2.7562641996956394
42160,4.487206961814232
42161,3.350198112159063
42162,2.8946031931231255
42163,3.0333175340515366
42164,2.750033492324592
42165,3.4866540801801094
42166,4.695591460612112
42167,4.0040498491078385
42168,3.101433876726264
42169,3.65820986463587
42170,4.40321348232956
42171,3.0089097654972474
42172,4.159834063226458
42173,2.8508840670344373
42174,3.6520224374699115
42175,4.6202952156747035
42176,4.4401585791620795
42177,2.3071809905403917
42178,2.64307791861341
42179,2.7786136182739543
42180,4.12917753686232
42181,4.502131520594181
42182,5.08942059254428
42183,3.6552968065571907
42184,2.2070785351508446
42185,3.248514025676514
42186,4.332821240625374
42187,3.192615134308767
42188,4.0047238269359555
42189,1.642467930455975
42190,2.5960064531964653
42191,4.010546548766543
42192,4.560916218904866
42193,3.01650186225689
42194,2.496072671787999
42195,3.4731142327140283
42196,2.6781614492260806
42197,4.722862964871673
42198,3.523548440919116
42199,3.299427548400037
42200,2.9699488486639787
42201,4.2822985312436685
42202,3.55497256429811
42203,4.338327517767176
42204,4.324706623810686
42205,4.593469826630484
42206,3.135802394354949
42207,2.2303366831813483
42208,3.482211370985322
42209,4.569748531157491
42210,4.118568404918514
42211,3.96623930660503
42212,3.769126905335826
42213,3.118874761308171
42214,3.6654310864215036
42215,3.5431469140404235
42216,3.718898319682652
42217,3.4044599245347476
42218,4.725031512371578
42219,3.2447184835544065
42220,2.8191152901927765
42221,4.134294360146773
42222,3.1071911204756013
42223,3.6473001914398897
42224,3.6585413624619187
42225,2.8336159353880226
42226,3.4131901759954886
42227,3.035485662611233
42228,3.7642564735351067
42229,2.563496251023697
42230,3.8855296562633326
42231,3.44433636470315
42232,4.193559002663826
42233,2.261312566365196
42234,2.698129048143415
42235,4.314923292157776
42236,4.166811806461867
42237,2.5784240629309747
42238,3.7817197838069463
42239,3.318054221947259
42240,3.441258370796045
42241,4.231406503669453
42242,2.9617830121874107
42243,3.8098228208803704
42244,2.092481659662017
42245,3.648991772676018
42246,4.133001179930947
42247,2.975917235282243
42248,3.141439074544925
42249,4.103146720587116
42250,3.8639731507897057
42251,4.107136465902466
42252,2.1415391235942325
42253,3.4234470559044663
42254,4.438440334262371
42255,4.233010421972676
42256,3.085815871546356
42257,2.8619832589672765
42258,3.332463633833604
42259,3.798852818037159
42260,3.2260958589295914
